date,product_id,product_name,demand,current_stock,reorder_point,lead_time_days
2024-01-01,P001,Widget A,120,500,100,7
2024-01-02,P001,Widget A,105,495,100,7
2024-01-03,P001,Widget A,130,490,100,7
2024-01-04,P001,Widget A,115,485,100,7
2024-01-05,P001,Widget A,140,480,100,7
2024-01-06,P001,Widget A,125,475,100,7
2024-01-07,P001,Widget A,110,470,100,7
2024-01-08,P001,Widget A,135,465,100,7
2024-01-09,P001,Widget A,120,460,100,7
2024-01-10,P001,Widget A,150,455,100,7
2024-01-01,P002,Widget B,80,300,75,10
2024-01-02,P002,Widget B,95,295,75,10
2024-01-03,P002,Widget B,70,290,75,10
2024-01-04,P002,Widget B,85,285,75,10
2024-01-05,P002,Widget B,90,280,75,10
2024-01-06,P002,Widget B,75,275,75,10
2024-01-07,P002,Widget B,100,270,75,10
2024-01-08,P002,Widget B,85,265,75,10
2024-01-09,P002,Widget B,95,260,75,10
2024-01-10,P002,Widget B,80,255,75,10
2024-01-01,P003,Widget C,200,800,150,5
2024-01-02,P003,Widget C,180,795,150,5
2024-01-03,P003,Widget C,220,790,150,5
2024-01-04,P003,Widget C,195,785,150,5
2024-01-05,P003,Widget C,210,780,150,5
2024-01-06,P003,Widget C,185,775,150,5
2024-01-07,P003,Widget C,230,770,150,5
2024-01-08,P003,Widget C,205,765,150,5
2024-01-09,P003,Widget C,190,760,150,5
2024-01-10,P003,Widget C,215,755,150,5
